writers,overlapChance,retries,attempts,first,rebased,refused,aborted,rebases,landed,requests,wasted,requestsPerLanded,headCommits
2,0,1,100,50,50,0,0,50,100,1350,0,13.5,101
2,0.25,1,100,50,38,12,0,38,88,1366,164,15.522727272727273,89
4,0,1,200,50,99,0,51,150,149,3632,977,24.375838926174495,150
4,0,3,200,50,150,0,0,300,200,4900,0,24.5,201
4,0.25,1,200,50,47,100,3,50,97,5756,4219,59.34020618556701,98
4,0.25,3,200,50,60,90,0,67,110,4956,3129,45.054545454545455,111
8,0,1,400,50,170,0,180,350,220,8686,3880,39.481818181818184,221
8,0,7,400,50,350,0,0,1400,400,18600,0,46.5,401
8,0.25,1,400,50,61,274,15,76,111,11154,9301,100.48648648648648,112
8,0.25,7,400,50,76,274,0,104,126,11288,8965,89.58730158730158,127
