sync,shape,restoreRequests,restoreBytes,storageBytes,uploadRequestsCumulative
1,whole-image,3,67108864,67108864,4
2,whole-image,3,67108864,134217728,8
3,whole-image,3,67108864,201326592,12
4,whole-image,3,67108864,268435456,16
5,whole-image,3,67108864,335544320,20
6,whole-image,3,67108864,402653184,24
7,whole-image,3,67108864,469762048,28
8,whole-image,3,67108864,536870912,32
9,whole-image,3,67108864,603979776,36
10,whole-image,3,67108864,671088640,40
11,whole-image,3,67108864,738197504,44
12,whole-image,3,67108864,805306368,48
13,whole-image,3,67108864,872415232,52
14,whole-image,3,67108864,939524096,56
15,whole-image,3,67108864,1006632960,60
16,whole-image,3,67108864,1073741824,64
17,whole-image,3,67108864,1140850688,68
18,whole-image,3,67108864,1207959552,72
19,whole-image,3,67108864,1275068416,76
20,whole-image,3,67108864,1342177280,80
21,whole-image,3,67108864,1409286144,84
22,whole-image,3,67108864,1476395008,88
23,whole-image,3,67108864,1543503872,92
24,whole-image,3,67108864,1610612736,96
25,whole-image,3,67108864,1677721600,100
26,whole-image,3,67108864,1744830464,104
27,whole-image,3,67108864,1811939328,108
28,whole-image,3,67108864,1879048192,112
29,whole-image,3,67108864,1946157056,116
30,whole-image,3,67108864,2013265920,120
31,whole-image,3,67108864,2080374784,124
32,whole-image,3,67108864,2147483648,128
33,whole-image,3,67108864,2214592512,132
34,whole-image,3,67108864,2281701376,136
35,whole-image,3,67108864,2348810240,140
36,whole-image,3,67108864,2415919104,144
37,whole-image,3,67108864,2483027968,148
38,whole-image,3,67108864,2550136832,152
39,whole-image,3,67108864,2617245696,156
40,whole-image,3,67108864,2684354560,160
41,whole-image,3,67108864,2751463424,164
42,whole-image,3,67108864,2818572288,168
43,whole-image,3,67108864,2885681152,172
44,whole-image,3,67108864,2952790016,176
45,whole-image,3,67108864,3019898880,180
46,whole-image,3,67108864,3087007744,184
47,whole-image,3,67108864,3154116608,188
48,whole-image,3,67108864,3221225472,192
49,whole-image,3,67108864,3288334336,196
50,whole-image,3,67108864,3355443200,200
51,whole-image,3,67108864,3422552064,204
52,whole-image,3,67108864,3489660928,208
53,whole-image,3,67108864,3556769792,212
54,whole-image,3,67108864,3623878656,216
55,whole-image,3,67108864,3690987520,220
56,whole-image,3,67108864,3758096384,224
57,whole-image,3,67108864,3825205248,228
58,whole-image,3,67108864,3892314112,232
59,whole-image,3,67108864,3959422976,236
60,whole-image,3,67108864,4026531840,240
61,whole-image,3,67108864,4093640704,244
62,whole-image,3,67108864,4160749568,248
63,whole-image,3,67108864,4227858432,252
64,whole-image,3,67108864,4294967296,256
65,whole-image,3,67108864,4362076160,260
66,whole-image,3,67108864,4429185024,264
67,whole-image,3,67108864,4496293888,268
68,whole-image,3,67108864,4563402752,272
69,whole-image,3,67108864,4630511616,276
70,whole-image,3,67108864,4697620480,280
71,whole-image,3,67108864,4764729344,284
72,whole-image,3,67108864,4831838208,288
73,whole-image,3,67108864,4898947072,292
74,whole-image,3,67108864,4966055936,296
75,whole-image,3,67108864,5033164800,300
76,whole-image,3,67108864,5100273664,304
77,whole-image,3,67108864,5167382528,308
78,whole-image,3,67108864,5234491392,312
79,whole-image,3,67108864,5301600256,316
80,whole-image,3,67108864,5368709120,320
81,whole-image,3,67108864,5435817984,324
82,whole-image,3,67108864,5502926848,328
83,whole-image,3,67108864,5570035712,332
84,whole-image,3,67108864,5637144576,336
85,whole-image,3,67108864,5704253440,340
86,whole-image,3,67108864,5771362304,344
87,whole-image,3,67108864,5838471168,348
88,whole-image,3,67108864,5905580032,352
89,whole-image,3,67108864,5972688896,356
90,whole-image,3,67108864,6039797760,360
91,whole-image,3,67108864,6106906624,364
92,whole-image,3,67108864,6174015488,368
93,whole-image,3,67108864,6241124352,372
94,whole-image,3,67108864,6308233216,376
95,whole-image,3,67108864,6375342080,380
96,whole-image,3,67108864,6442450944,384
97,whole-image,3,67108864,6509559808,388
98,whole-image,3,67108864,6576668672,392
99,whole-image,3,67108864,6643777536,396
100,whole-image,3,67108864,6710886400,400
101,whole-image,3,67108864,6777995264,404
102,whole-image,3,67108864,6845104128,408
